timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-12-24 09:58:00,CLOSE,LONG,27926.0,1,189.6299999999821,7433283.930000033,,,113.0,5650.0,5460.370000000018,reverse,0.0
2019-12-24 09:58:00,OPEN,SHORT,27926.0,1,189.6299999999821,7433094.300000033,-0.0009244441049982136,0.0023824317484614312,,,,,
2019-12-24 09:59:00,CLOSE,SHORT,27840.0,1,189.19999999998203,7437205.100000033,,,86.0,4300.0,4110.800000000018,reverse,0.0
2019-12-24 09:59:00,OPEN,LONG,27840.0,1,189.19999999998203,7437015.900000033,0.0005980945179187917,0.002772934505424685,,,,,
2019-12-24 10:01:00,CLOSE,LONG,27906.0,1,189.52999999998207,7440126.370000033,,,66.0,3300.0,3110.470000000018,reverse,0.0
2019-12-24 10:01:00,OPEN,SHORT,27906.0,1,189.52999999998207,7439936.840000032,-0.0008827340223723567,0.0026919033056126943,,,,,
2019-12-24 10:02:00,CLOSE,SHORT,27812.0,1,189.05999999998204,7444447.780000033,,,94.0,4700.0,4510.940000000018,reverse,0.0
2019-12-24 10:02:00,OPEN,LONG,27812.0,1,189.05999999998204,7444258.720000033,0.0007079174436877962,0.0032487454949965914,,,,,
2019-12-24 10:06:00,CLOSE,LONG,27828.0,1,189.13999999998202,7444869.580000034,,,16.0,800.0,610.860000000018,signal,0.0
2019-12-24 10:07:00,OPEN,SHORT,27908.0,1,189.53999999998211,7444680.040000034,-0.0015090890637091067,0.001231877643178869,,,,,
2019-12-24 10:08:00,CLOSE,SHORT,27819.0,1,189.09499999998204,7448940.945000034,,,89.0,4450.0,4260.905000000018,reverse,0.0
2019-12-24 10:08:00,OPEN,LONG,27819.0,1,189.09499999998204,7448751.850000034,0.0008798177640879793,0.002156869121215967,,,,,
2019-12-24 10:11:00,CLOSE,LONG,27826.0,1,189.12999999998203,7448912.720000034,,,7.0,350.0,160.87000000001797,signal,0.0
2019-12-24 10:12:00,OPEN,LONG,27825.0,1,189.12499999998204,7448723.595000034,0.0003022987494257893,0.0014734107329776491,,,,,
2019-12-24 10:14:00,CLOSE,LONG,27952.0,1,189.7599999999821,7454883.835000034,,,127.0,6350.0,6160.240000000018,reverse,0.0
2019-12-24 10:14:00,OPEN,SHORT,27952.0,1,189.7599999999821,7454694.075000035,-0.0009846196257235933,0.0019118024384903163,,,,,
2019-12-24 10:15:00,CLOSE,SHORT,27867.0,1,189.33499999998207,7458754.740000035,,,85.0,4250.0,4060.665000000018,signal,0.0
2019-12-24 10:19:00,OPEN,LONG,27858.0,1,189.28999999998203,7458565.450000035,0.00043864588885781703,0.001358025635073084,,,,,
2019-12-24 10:21:00,CLOSE,LONG,27929.0,1,189.64499999998213,7461925.805000035,,,71.0,3550.0,3360.3550000000178,reverse,0.0
2019-12-24 10:21:00,OPEN,SHORT,27929.0,1,189.64499999998213,7461736.160000036,-0.0009046370216139214,0.0014069830598442217,,,,,
2019-12-24 10:23:00,CLOSE,SHORT,27829.0,1,189.14499999998205,7466547.015000036,,,100.0,5000.0,4810.855000000018,reverse,0.0
2019-12-24 10:23:00,OPEN,LONG,27829.0,1,189.14499999998205,7466357.870000036,0.0007153332924462432,0.002315298353022485,,,,,
2019-12-24 10:24:00,CLOSE,LONG,27927.0,1,189.63499999998209,7471068.235000037,,,98.0,4900.0,4710.365000000018,reverse,0.0
2019-12-24 10:24:00,OPEN,SHORT,27927.0,1,189.63499999998209,7470878.600000037,-0.0014568924191117952,0.0028660838649500866,,,,,
2019-12-24 10:25:00,CLOSE,SHORT,27845.0,1,189.22499999998206,7474789.375000037,,,82.0,4100.0,3910.775000000018,reverse,0.0
2019-12-24 10:25:00,OPEN,LONG,27845.0,1,189.22499999998206,7474600.150000038,0.0004092412141360445,0.003263918378551589,,,,,
2019-12-24 10:26:00,CLOSE,LONG,27940.0,1,189.69999999998214,7479160.450000037,,,95.0,4750.0,4560.3000000000175,reverse,0.0
2019-12-24 10:26:00,OPEN,SHORT,27940.0,1,189.69999999998214,7478970.750000037,-0.0013710225873084948,0.003390017331315894,,,,,
2019-12-24 10:28:00,CLOSE,SHORT,27831.0,1,189.15499999998204,7484231.595000037,,,109.0,5450.0,5260.8450000000175,reverse,0.0
2019-12-24 10:28:00,OPEN,LONG,27831.0,1,189.15499999998204,7484042.440000037,0.0007556121610271387,0.003393285311944711,,,,,
2019-12-24 10:29:00,CLOSE,LONG,27919.0,1,189.5949999999821,7488252.845000037,,,88.0,4400.0,4210.405000000018,reverse,0.0
2019-12-24 10:29:00,OPEN,SHORT,27919.0,1,189.5949999999821,7488063.250000037,-0.0009426445690541791,0.0033031121639727668,,,,,
2019-12-24 10:31:00,CLOSE,SHORT,27822.0,1,189.10999999998205,7492724.140000037,,,97.0,4850.0,4660.890000000018,reverse,0.0
2019-12-24 10:31:00,OPEN,LONG,27822.0,1,189.10999999998205,7492535.030000037,0.000810148991588495,0.0028583650008329347,,,,,
2019-12-24 10:32:00,CLOSE,LONG,27919.0,1,189.5949999999821,7497195.435000037,,,97.0,4850.0,4660.405000000018,reverse,0.0
2019-12-24 10:32:00,OPEN,SHORT,27919.0,1,189.5949999999821,7497005.840000037,-0.0012244817912526714,0.003474184306872262,,,,,
2019-12-24 10:33:00,CLOSE,SHORT,27827.0,1,189.13499999998203,7501416.705000037,,,92.0,4600.0,4410.865000000018,reverse,0.0
2019-12-24 10:33:00,OPEN,LONG,27827.0,1,189.13499999998203,7501227.570000038,0.00047600592755502876,0.003385518803185827,,,,,
2019-12-24 10:34:00,CLOSE,LONG,27910.0,1,189.5499999999821,7505188.020000038,,,83.0,4150.0,3960.450000000018,reverse,0.0
2019-12-24 10:34:00,OPEN,SHORT,27910.0,1,189.5499999999821,7504998.470000038,-0.0015227359199299054,0.0033440460576739115,,,,,
2019-12-24 10:35:00,CLOSE,SHORT,27832.0,1,189.15999999998206,7508709.310000038,,,78.0,3900.0,3710.840000000018,reverse,0.0
2019-12-24 10:35:00,OPEN,LONG,27832.0,1,189.15999999998206,7508520.150000038,0.0006319305031910603,0.00355304687708619,,,,,
2019-12-24 10:45:00,CLOSE,LONG,27834.0,1,189.16999999998205,7508430.980000038,,,2.0,100.0,-89.16999999998205,signal,1.0
2019-12-24 10:46:00,OPEN,LONG,27832.0,1,189.15999999998206,7508241.820000038,0.00047728954480478065,0.0001566727353296124,,,,,
2019-12-24 10:48:00,CLOSE,LONG,27922.0,1,189.60999999998208,7512552.210000037,,,90.0,4500.0,4310.390000000018,reverse,0.0
2019-12-24 10:48:00,OPEN,SHORT,27922.0,1,189.60999999998208,7512362.600000037,-0.0013635208806577596,0.0014391695362445875,,,,,
2019-12-24 10:49:00,CLOSE,SHORT,27839.0,1,189.19499999998206,7516323.405000037,,,83.0,4150.0,3960.805000000018,reverse,0.0
2019-12-24 10:49:00,OPEN,LONG,27839.0,1,189.19499999998206,7516134.210000036,0.0003743558064083659,0.00221062531199191,,,,,
2019-12-24 10:50:00,CLOSE,LONG,27929.0,1,189.64499999998213,7520444.565000037,,,90.0,4500.0,4310.355000000018,reverse,0.0
2019-12-24 10:50:00,OPEN,SHORT,27929.0,1,189.64499999998213,7520254.920000037,-0.0005361394593323026,0.0026288248862110903,,,,,
2019-12-24 10:51:00,CLOSE,SHORT,27846.0,1,189.22999999998206,7524215.690000037,,,83.0,4150.0,3960.7700000000177,signal,0.0
2019-12-24 10:53:00,OPEN,LONG,27844.0,1,189.21999999998204,7524026.470000037,0.0005858152809045866,0.0025785539463911585,,,,,
2019-12-24 10:58:00,CLOSE,LONG,27855.0,1,189.27499999998204,7524387.195000037,,,11.0,550.0,360.725000000018,signal,0.0
2019-12-24 11:01:00,OPEN,LONG,27855.0,1,189.27499999998204,7524197.920000036,0.0006256744122719658,0.00021921571082362515,,,,,
2019-12-24 11:02:00,CLOSE,LONG,27864.0,1,189.3199999999821,7524458.600000036,,,9.0,450.0,260.6800000000179,signal,0.0
2019-12-24 11:04:00,OPEN,LONG,27867.0,1,189.33499999998207,7524269.265000036,0.0005303931777892756,0.00024024546286348424,,,,,
2019-12-24 11:19:00,CLOSE,LONG,27959.0,1,189.79499999998214,7528679.470000036,,,92.0,4600.0,4410.205000000018,reverse,0.0
2019-12-24 11:19:00,OPEN,SHORT,27959.0,1,189.79499999998214,7528489.675000036,-0.0009030132423710564,0.0016202544914342477,,,,,
2019-12-24 11:20:00,CLOSE,SHORT,27867.0,1,189.33499999998207,7532900.340000036,,,92.0,4600.0,4410.665000000018,reverse,0.0
2019-12-24 11:20:00,OPEN,LONG,27867.0,1,189.33499999998207,7532711.005000036,0.0005285843202223764,0.0024045314589087445,,,,,
2019-12-24 11:22:00,CLOSE,LONG,27879.0,1,189.39499999998205,7533121.610000037,,,12.0,600.0,410.605000000018,signal,0.0
2019-12-24 11:23:00,OPEN,SHORT,27964.0,1,189.81999999998214,7532931.790000036,-0.0003425743845368193,0.0027227030567853884,,,,,
2019-12-24 11:24:00,CLOSE,SHORT,27877.0,1,189.38499999998209,7537092.405000037,,,87.0,4350.0,4160.615000000018,reverse,0.0
2019-12-24 11:24:00,OPEN,LONG,27877.0,1,189.38499999998209,7536903.020000037,0.000619138778298881,0.0026550741645228236,,,,,
2019-12-24 11:25:00,CLOSE,LONG,27886.0,1,189.4299999999821,7537163.590000037,,,9.0,450.0,260.5700000000179,signal,0.0
2019-12-24 11:26:00,OPEN,SHORT,27975.0,1,189.87499999998212,7536973.715000037,-0.0011152780725212357,0.002576399299640845,,,,,
2019-12-24 11:27:00,CLOSE,SHORT,27886.0,1,189.4299999999821,7541234.285000037,,,89.0,4450.0,4260.570000000018,reverse,0.0
2019-12-24 11:27:00,OPEN,LONG,27886.0,1,189.4299999999821,7541044.855000038,0.000635800984751447,0.0031373548634238287,,,,,
2019-12-24 11:33:00,CLOSE,LONG,27953.0,1,189.76499999998214,7544205.090000038,,,67.0,3350.0,3160.235000000018,reverse,0.0
2019-12-24 11:33:00,OPEN,SHORT,27953.0,1,189.76499999998214,7544015.325000038,-0.0019022770668159238,0.0015745770696658085,,,,,
2019-12-24 11:34:00,CLOSE,SHORT,27863.0,1,189.31499999998204,7548326.010000038,,,90.0,4500.0,4310.685000000018,reverse,0.0
2019-12-24 11:34:00,OPEN,LONG,27863.0,1,189.31499999998204,7548136.695000038,0.000862704648185624,0.002335640332706792,,,,,
2019-12-24 11:39:00,CLOSE,LONG,27953.0,1,189.76499999998214,7552446.930000038,,,90.0,4500.0,4310.235000000018,reverse,0.0
2019-12-24 11:39:00,OPEN,SHORT,27953.0,1,189.76499999998214,7552257.165000038,-0.0019760874056271747,0.0013882349374458518,,,,,
2019-12-24 11:40:00,CLOSE,SHORT,27870.0,1,189.34999999998206,7556217.815000039,,,83.0,4150.0,3960.650000000018,reverse,0.0
2019-12-24 11:40:00,OPEN,LONG,27870.0,1,189.34999999998206,7556028.465000039,0.0006816376929807427,0.0021564006791600712,,,,,
2019-12-24 11:44:00,CLOSE,LONG,27954.0,1,189.7699999999821,7560038.695000039,,,84.0,4200.0,4010.2300000000178,reverse,0.0
2019-12-24 11:44:00,OPEN,SHORT,27954.0,1,189.7699999999821,7559848.92500004,-0.001886824754253468,0.0021690916953194693,,,,,
2019-12-24 11:45:00,CLOSE,SHORT,27868.0,1,189.33999999998204,7563959.58500004,,,86.0,4300.0,4110.660000000018,reverse,0.0
2019-12-24 11:45:00,OPEN,LONG,27868.0,1,189.33999999998204,7563770.24500004,0.0005714929080128321,0.0022061083840675426,,,,,
2019-12-24 11:49:00,CLOSE,LONG,27875.0,1,189.37499999998207,7563930.87000004,,,7.0,350.0,160.62500000001793,signal,0.0
2019-12-24 11:50:00,OPEN,LONG,27870.0,1,189.34999999998206,7563741.5200000405,0.00045748932000197625,0.00015137355650593547,,,,,
2019-12-24 11:53:00,CLOSE,LONG,27860.0,1,189.29999999998205,7563052.220000041,,,-10.0,-500.0,-689.299999999982,signal,1.0
2019-12-24 11:54:00,OPEN,LONG,27858.0,1,189.28999999998203,7562862.930000041,0.0005219457442029261,5.43955823533142e-05,,,,,
2019-12-24 11:59:00,CLOSE,LONG,27950.0,1,189.7499999999821,7567273.180000041,,,92.0,4600.0,4410.250000000018,reverse,0.0
2019-12-24 11:59:00,OPEN,SHORT,27950.0,1,189.7499999999821,7567083.430000041,-0.000799740167078555,0.0015440343874233054,,,,,
2019-12-24 12:01:00,CLOSE,SHORT,27860.0,1,189.29999999998205,7571394.130000041,,,90.0,4500.0,4310.700000000018,signal,0.0
2019-12-24 12:03:00,OPEN,SHORT,27949.0,1,189.7449999999821,7571204.385000041,-0.0011973442585479354,0.002637551254617604,,,,,
2019-12-24 12:04:00,CLOSE,SHORT,27858.0,1,189.28999999998203,7575565.095000041,,,91.0,4550.0,4360.710000000018,reverse,0.0
2019-12-24 12:04:00,OPEN,LONG,27858.0,1,189.28999999998203,7575375.805000041,0.0008491818733124599,0.0025947781893435554,,,,,
2019-12-24 12:05:00,CLOSE,LONG,27858.0,1,189.28999999998203,7575186.515000041,,,0.0,0.0,-189.28999999998203,signal,1.0
2019-12-24 12:07:00,OPEN,LONG,27860.0,1,189.29999999998205,7574997.215000041,0.0003998053088327651,0.002268394933306107,,,,,
2019-12-24 12:08:00,CLOSE,LONG,27864.0,1,189.3199999999821,7575007.8950000405,,,4.0,200.0,10.680000000017912,signal,0.0
2019-12-24 12:09:00,OPEN,SHORT,27958.0,1,189.78999999998211,7574818.1050000405,-0.0019743034167957405,0.001485801779419716,,,,,
2019-12-24 12:11:00,CLOSE,SHORT,27870.0,1,189.34999999998206,7579028.755000041,,,88.0,4400.0,4210.650000000018,reverse,0.0
2019-12-24 12:11:00,OPEN,LONG,27870.0,1,189.34999999998206,7578839.405000041,0.00044880436249971023,0.002248118737555895,,,,,
2019-12-24 12:12:00,CLOSE,LONG,27951.0,1,189.75499999998212,7582699.650000041,,,81.0,4050.0,3860.245000000018,reverse,0.0
2019-12-24 12:12:00,OPEN,SHORT,27951.0,1,189.75499999998212,7582509.895000041,-0.0015022783147810542,0.002576390621725758,,,,,
2019-12-24 12:13:00,CLOSE,SHORT,27869.0,1,189.3449999999821,7586420.550000042,,,82.0,4100.0,3910.655000000018,reverse,0.0
2019-12-24 12:13:00,OPEN,LONG,27869.0,1,189.3449999999821,7586231.205000042,0.0006880958552407108,0.003052658645560499,,,,,
2019-12-24 12:16:00,CLOSE,LONG,27949.0,1,189.7449999999821,7590041.460000042,,,80.0,4000.0,3810.255000000018,reverse,0.0
2019-12-24 12:16:00,OPEN,SHORT,27949.0,1,189.7449999999821,7589851.715000042,-0.0018849795463456794,0.0024812588504148827,,,,,
2019-12-24 12:17:00,CLOSE,SHORT,27867.0,1,189.33499999998207,7593762.380000042,,,82.0,4100.0,3910.665000000018,reverse,0.0
2019-12-24 12:17:00,OPEN,LONG,27867.0,1,189.33499999998207,7593573.045000042,0.0008822101123349132,0.002480372546401564,,,,,
2019-12-24 12:19:00,CLOSE,LONG,27879.0,1,189.39499999998205,7593983.650000042,,,12.0,600.0,410.605000000018,signal,0.0
2019-12-24 12:21:00,OPEN,SHORT,27963.0,1,189.81499999998212,7593793.835000042,-0.0018004545508488825,0.002096252678061128,,,,,
2019-12-24 12:22:00,CLOSE,SHORT,27879.0,1,189.39499999998205,7597804.440000042,,,84.0,4200.0,4010.6050000000178,signal,0.0
2019-12-24 12:23:00,OPEN,LONG,27881.0,1,189.40499999998207,7597615.035000042,0.0006891478359481657,0.0021149249128652086,,,,,
2019-12-24 12:27:00,CLOSE,LONG,27949.0,1,189.7449999999821,7600825.290000042,,,68.0,3400.0,3210.255000000018,reverse,0.0
2019-12-24 12:27:00,OPEN,SHORT,27949.0,1,189.7449999999821,7600635.545000042,-0.0019010239191111788,0.0013642381644479872,,,,,
2019-12-24 12:29:00,CLOSE,SHORT,27880.0,1,189.39999999998204,7603896.145000041,,,69.0,3450.0,3260.600000000018,reverse,0.0
2019-12-24 12:29:00,OPEN,LONG,27880.0,1,189.39999999998204,7603706.745000041,0.0007753503693672498,0.0020229355707695957,,,,,
2019-12-24 12:30:00,CLOSE,LONG,27953.0,1,189.76499999998214,7607166.980000041,,,73.0,3650.0,3460.235000000018,reverse,0.0
2019-12-24 12:30:00,OPEN,SHORT,27953.0,1,189.76499999998214,7606977.215000042,-0.0006573303260384395,0.0022945489626445157,,,,,
2019-12-27 09:21:00,CLOSE,SHORT,28078.0,1,190.3899999999822,7600536.825000042,,,-125.0,-6250.0,-6440.389999999982,reverse,1.0
2019-12-27 09:21:00,OPEN,LONG,28078.0,1,190.3899999999822,7600346.435000042,0.0005485500614058892,0.0014859857097043465,,,,,
2019-12-27 09:22:00,CLOSE,LONG,28159.0,1,190.79499999998225,7604205.6400000425,,,81.0,4050.0,3859.2050000000177,reverse,0.0
2019-12-27 09:22:00,OPEN,SHORT,28159.0,1,190.79499999998225,7604014.845000043,-0.0011432260375557365,0.0021565238094593533,,,,,
2019-12-27 09:23:00,CLOSE,SHORT,28082.0,1,190.4099999999822,7607674.435000042,,,77.0,3850.0,3659.590000000018,reverse,0.0
2019-12-27 09:23:00,OPEN,LONG,28082.0,1,190.4099999999822,7607484.025000042,0.0005596127932148846,0.0024952830925540296,,,,,
2019-12-27 09:25:00,CLOSE,LONG,28168.0,1,190.83999999998227,7611593.185000042,,,86.0,4300.0,4109.160000000018,reverse,0.0
2019-12-27 09:25:00,OPEN,SHORT,28168.0,1,190.83999999998227,7611402.345000043,-0.0014147400894459995,0.0030246718623201745,,,,,
2019-12-27 09:26:00,CLOSE,SHORT,28082.0,1,190.4099999999822,7615511.935000042,,,86.0,4300.0,4109.590000000017,reverse,0.0
2019-12-27 09:26:00,OPEN,LONG,28082.0,1,190.4099999999822,7615321.525000042,0.0005950167838784644,0.0030062857511593028,,,,,
2019-12-27 09:27:00,CLOSE,LONG,28155.0,1,190.7749999999822,7618780.750000042,,,73.0,3650.0,3459.2250000000176,reverse,0.0
2019-12-27 09:27:00,OPEN,SHORT,28155.0,1,190.7749999999822,7618589.975000042,-0.0016337466661277208,0.002940596067992597,,,,,
2019-12-27 09:28:00,CLOSE,SHORT,28069.0,1,190.3449999999822,7622699.630000042,,,86.0,4300.0,4109.655000000018,reverse,0.0
2019-12-27 09:28:00,OPEN,LONG,28069.0,1,190.3449999999822,7622509.285000042,0.000684306610164223,0.0030168159880891053,,,,,
2019-12-27 09:29:00,CLOSE,LONG,28150.0,1,190.74999999998224,7626368.535000042,,,81.0,4050.0,3859.2500000000177,reverse,0.0
2019-12-27 09:29:00,OPEN,SHORT,28150.0,1,190.74999999998224,7626177.785000042,-0.0012545820769302497,0.003288701984653412,,,,,
2019-12-27 09:37:00,CLOSE,SHORT,28133.0,1,190.66499999998223,7626837.120000042,,,17.0,850.0,659.3350000000178,reverse,0.0
2019-12-27 09:37:00,OPEN,LONG,28133.0,1,190.66499999998223,7626646.455000042,0.0005045083078239599,0.001326218339100597,,,,,
2019-12-27 09:39:00,CLOSE,LONG,28225.0,1,191.1249999999823,7631055.330000042,,,92.0,4600.0,4408.875000000017,reverse,0.0
2019-12-27 09:39:00,OPEN,SHORT,28225.0,1,191.1249999999823,7630864.205000042,-0.0008559698593475023,0.002333106631715156,,,,,
2019-12-27 09:42:00,CLOSE,SHORT,28147.0,1,190.73499999998225,7634573.470000042,,,78.0,3900.0,3709.2650000000176,signal,0.0
2019-12-27 09:43:00,OPEN,SHORT,28243.0,1,191.2149999999823,7634382.255000042,-0.0007869581960334149,0.0025840315551225244,,,,,
2019-12-27 09:45:00,CLOSE,SHORT,28170.0,1,190.84999999998226,7637841.405000042,,,73.0,3650.0,3459.150000000018,reverse,0.0
2019-12-27 09:45:00,OPEN,LONG,28170.0,1,190.84999999998226,7637650.555000043,0.0004791605388739032,0.002622561885360432,,,,,
2019-12-27 09:46:00,CLOSE,LONG,28274.0,1,191.36999999998235,7642659.185000042,,,104.0,5200.0,5008.630000000017,reverse,0.0
2019-12-27 09:46:00,OPEN,SHORT,28274.0,1,191.36999999998235,7642467.815000042,-0.0011445670533161093,0.003179806325099545,,,,,
2019-12-27 09:51:00,CLOSE,SHORT,28193.0,1,190.96499999998227,7646326.8500000425,,,81.0,4050.0,3859.0350000000176,reverse,0.0
2019-12-27 09:51:00,OPEN,LONG,28193.0,1,190.96499999998227,7646135.885000043,0.0005484419272650244,0.0016063765528715544,,,,,
2019-12-27 09:52:00,CLOSE,LONG,28280.0,1,191.39999999998233,7650294.485000042,,,87.0,4350.0,4158.600000000018,reverse,0.0
2019-12-27 09:52:00,OPEN,SHORT,28280.0,1,191.39999999998233,7650103.085000042,-0.0005066107081919772,0.0023170045893736372,,,,,
2019-12-27 09:53:00,CLOSE,SHORT,28188.0,1,190.9399999999823,7654512.145000041,,,92.0,4600.0,4409.060000000018,reverse,0.0
2019-12-27 09:53:00,OPEN,LONG,28188.0,1,190.9399999999823,7654321.205000041,0.0006146771806591993,0.00266679287608425,,,,,
2019-12-27 09:54:00,CLOSE,LONG,28265.0,1,191.32499999998234,7657979.880000041,,,77.0,3850.0,3658.6750000000175,reverse,0.0
2019-12-27 09:54:00,OPEN,SHORT,28265.0,1,191.32499999998234,7657788.555000041,-0.0006206805490508616,0.0031102766381751784,,,,,
2019-12-27 09:57:00,CLOSE,SHORT,28198.0,1,190.98999999998225,7660947.56500004,,,67.0,3350.0,3159.010000000018,signal,0.0
2019-12-27 09:58:00,OPEN,SHORT,28279.0,1,191.39499999998233,7660756.170000041,-0.0007652653630579724,0.0023904459318927315,,,,,
2019-12-27 10:00:00,CLOSE,SHORT,28178.0,1,190.88999999998225,7665615.280000041,,,101.0,5050.0,4859.110000000018,reverse,0.0
2019-12-27 10:00:00,OPEN,LONG,28178.0,1,190.88999999998225,7665424.390000042,0.0004894262600742285,0.0024675994895210665,,,,,
2019-12-27 10:01:00,CLOSE,LONG,28269.0,1,191.34499999998232,7669783.045000042,,,91.0,4550.0,4358.655000000018,reverse,0.0
2019-12-27 10:01:00,OPEN,SHORT,28269.0,1,191.34499999998232,7669591.700000042,-0.0011259741207003428,0.0030357410853394523,,,,,
2019-12-27 10:09:00,CLOSE,SHORT,28197.0,1,190.98499999998225,7673000.715000042,,,72.0,3600.0,3409.0150000000176,reverse,0.0
2019-12-27 10:09:00,OPEN,LONG,28197.0,1,190.98499999998225,7672809.730000041,0.0005874227942368418,0.0013128670041537744,,,,,
2019-12-27 10:11:00,CLOSE,LONG,28263.0,1,191.31499999998232,7675918.415000041,,,66.0,3300.0,3108.6850000000177,reverse,0.0
2019-12-27 10:11:00,OPEN,SHORT,28263.0,1,191.31499999998232,7675727.100000041,-0.0011547183667517818,0.0020796356956382326,,,,,
2019-12-27 10:12:00,CLOSE,SHORT,28178.0,1,190.88999999998225,7679786.210000041,,,85.0,4250.0,4059.110000000018,reverse,0.0
2019-12-27 10:12:00,OPEN,LONG,28178.0,1,190.88999999998225,7679595.320000041,0.0008420782897555084,0.0024292122408821944,,,,,
2019-12-27 10:13:00,CLOSE,LONG,28262.0,1,191.30999999998232,7683604.010000042,,,84.0,4200.0,4008.690000000018,reverse,0.0
2019-12-27 10:13:00,OPEN,SHORT,28262.0,1,191.30999999998232,7683412.700000042,-0.0014036565613941643,0.0029494012205876913,,,,,
2019-12-27 10:17:00,CLOSE,SHORT,28171.0,1,190.85499999998225,7687771.845000042,,,91.0,4550.0,4359.145000000018,reverse,0.0
2019-12-27 10:17:00,OPEN,LONG,28171.0,1,190.85499999998225,7687580.990000041,0.0008668214751407429,0.00209970769177768,,,,,
2019-12-27 10:19:00,CLOSE,LONG,28193.0,1,190.96499999998227,7688490.025000041,,,22.0,1100.0,909.0350000000177,signal,0.0
2019-12-27 10:20:00,OPEN,SHORT,28284.0,1,191.4199999999823,7688298.605000041,-0.0015300217887171828,0.0021850187124390166,,,,,
2019-12-27 10:22:00,CLOSE,SHORT,28186.0,1,190.92999999998227,7693007.675000042,,,98.0,4900.0,4709.070000000018,reverse,0.0
2019-12-27 10:22:00,OPEN,LONG,28186.0,1,190.92999999998227,7692816.745000042,0.0005194704171502134,0.002343035801240741,,,,,
2019-12-27 10:23:00,CLOSE,LONG,28271.0,1,191.35499999998234,7696875.390000042,,,85.0,4250.0,4058.6450000000177,reverse,0.0
2019-12-27 10:23:00,OPEN,SHORT,28271.0,1,191.35499999998234,7696684.035000041,-0.0014668559184985363,0.002690364547498488,,,,,
