timestamp,action,direction,price,contracts,cost,capital_after,predicted_return,volatility,pnl_points,gross_pnl,net_pnl,reason,consecutive_losses
2019-12-17 09:18:00,OPEN,LONG,27630.0,1,188.14999999998193,6681129.410000022,0.00037852033876419863,0.0019619473736445237,,,,,
2019-12-17 09:19:00,CLOSE,LONG,27640.0,1,188.1999999999819,6681441.210000021,,,10.0,500.0,311.8000000000181,signal,0.0
2019-12-17 09:21:00,OPEN,SHORT,27720.0,1,188.59999999998195,6681252.610000022,-0.0014892310329272568,0.001335485923930059,,,,,
2019-12-17 09:22:00,CLOSE,SHORT,27635.0,1,188.1749999999819,6685314.435000022,,,85.0,4250.0,4061.825000000018,signal,0.0
2019-12-17 09:23:00,OPEN,LONG,27638.0,1,188.18999999998192,6685126.2450000215,0.0003086633403961971,0.0020913756808875854,,,,,
2019-12-17 09:24:00,CLOSE,LONG,27641.0,1,188.20499999998194,6685088.040000021,,,3.0,150.0,-38.204999999981936,signal,1.0
2019-12-17 09:25:00,OPEN,LONG,27638.0,1,188.18999999998192,6684899.850000021,0.0005036554994811941,0.0020854757581208697,,,,,
2019-12-17 09:26:00,CLOSE,LONG,27642.0,1,188.2099999999819,6684911.640000021,,,4.0,200.0,11.790000000018097,signal,0.0
2019-12-17 09:28:00,OPEN,LONG,27639.0,1,188.19499999998192,6684723.445000021,0.00040908854451475387,0.0001289315997457221,,,,,
2019-12-17 09:29:00,CLOSE,LONG,27642.0,1,188.2099999999819,6684685.235000021,,,3.0,150.0,-38.2099999999819,signal,1.0
2019-12-17 09:49:00,OPEN,SHORT,27778.0,1,188.88999999998202,6684496.345000021,-0.00029908374953687957,0.0016469336557507644,,,,,
2019-12-17 09:50:00,CLOSE,SHORT,27684.0,1,188.41999999998197,6689007.925000021,,,94.0,4700.0,4511.580000000018,signal,0.0
2019-12-17 09:53:00,OPEN,LONG,27686.0,1,188.42999999998196,6688819.4950000215,0.00028449053593558853,0.0022980571145469124,,,,,
2019-12-17 09:54:00,CLOSE,LONG,27689.0,1,188.44499999998195,6688781.050000021,,,3.0,150.0,-38.444999999981945,signal,1.0
2019-12-17 09:59:00,OPEN,LONG,27705.0,1,188.524999999982,6688592.525000021,0.00029212883752532937,0.00012612462819052466,,,,,
2019-12-17 10:00:00,CLOSE,LONG,27709.0,1,188.54499999998197,6688603.980000021,,,4.0,200.0,11.455000000018032,signal,0.0
2019-12-17 10:13:00,OPEN,LONG,27642.0,1,188.2099999999819,6688415.770000021,0.00032851688191997677,0.0004080583548514559,,,,,
2019-12-17 10:14:00,CLOSE,LONG,27699.0,1,188.49499999998196,6691077.275000021,,,57.0,2850.0,2661.505000000018,signal,0.0
2019-12-17 10:15:00,OPEN,LONG,27624.0,1,188.11999999998193,6690889.155000021,0.00047184964195552703,0.0017014777741730155,,,,,
2019-12-17 10:16:00,CLOSE,LONG,27618.0,1,188.0899999999819,6690401.065000021,,,-6.0,-300.0,-488.0899999999819,signal,1.0
2019-12-17 10:17:00,OPEN,LONG,27608.0,1,188.03999999998192,6690213.025000021,0.0002779087259231027,0.0017033783403112518,,,,,
2019-12-17 10:18:00,CLOSE,LONG,27596.0,1,187.97999999998189,6689425.04500002,,,-12.0,-600.0,-787.9799999999818,signal,2.0
2019-12-17 10:33:00,OPEN,SHORT,27760.0,1,188.799999999982,6689236.245000021,-0.00040266824509548407,0.0012485258002791016,,,,,
2019-12-17 10:34:00,CLOSE,SHORT,27677.0,1,188.38499999998191,6693197.860000021,,,83.0,4150.0,3961.615000000018,signal,0.0
2019-12-17 10:35:00,OPEN,SHORT,27756.0,1,188.77999999998198,6693009.080000021,-0.0006307098568089848,0.0024448320672261293,,,,,
2019-12-17 10:36:00,CLOSE,SHORT,27683.0,1,188.41499999998197,6696470.6650000205,,,73.0,3650.0,3461.585000000018,signal,0.0
2019-12-17 11:13:00,OPEN,LONG,27778.0,1,188.88999999998202,6696281.775000021,0.00027719308384454845,0.00023415859080026913,,,,,
2019-12-17 11:14:00,CLOSE,LONG,27781.0,1,188.90499999998204,6696242.870000021,,,3.0,150.0,-38.90499999998204,signal,1.0
2019-12-17 11:29:00,OPEN,SHORT,27880.0,1,189.39999999998204,6696053.47000002,-0.0010674078382682283,0.0014696514097073084,,,,,
2019-12-17 11:30:00,CLOSE,SHORT,27798.0,1,188.98999999998202,6699964.48000002,,,82.0,4100.0,3911.010000000018,signal,0.0
2019-12-17 13:05:00,OPEN,LONG,27852.0,1,189.25999999998206,6699775.22000002,0.00027892398992374154,0.0003024501410308698,,,,,
2019-12-17 13:06:00,CLOSE,LONG,27847.0,1,189.23499999998202,6699335.98500002,,,-5.0,-250.0,-439.23499999998205,signal,1.0
2019-12-17 13:36:00,OPEN,SHORT,27992.0,1,189.95999999998213,6699146.02500002,-0.0010966458010094992,0.001345090748151109,,,,,
2019-12-17 13:37:00,CLOSE,SHORT,27913.0,1,189.5649999999821,6702906.4600000195,,,79.0,3950.0,3760.4350000000177,signal,0.0
2019-12-17 13:58:00,OPEN,LONG,27895.0,1,189.47499999998206,6702716.98500002,0.00035687681432288365,0.00024754505630100867,,,,,
2019-12-17 14:00:00,CLOSE,LONG,27902.0,1,189.50999999998209,6702877.47500002,,,7.0,350.0,160.49000000001791,signal,0.0
2019-12-17 14:01:00,OPEN,LONG,27890.0,1,189.44999999998208,6702688.02500002,0.0002723447796320691,0.000297077098836319,,,,,
2019-12-17 14:02:00,CLOSE,LONG,27883.0,1,189.4149999999821,6702148.61000002,,,-7.0,-350.0,-539.4149999999821,signal,1.0
2019-12-17 14:09:00,OPEN,LONG,27858.0,1,189.28999999998203,6701959.32000002,0.00033944502676190716,0.00031337217111677664,,,,,
2019-12-17 14:10:00,CLOSE,LONG,27851.0,1,189.25499999998203,6701420.06500002,,,-7.0,-350.0,-539.254999999982,signal,2.0
2019-12-17 14:11:00,OPEN,LONG,27853.0,1,189.26499999998202,6701230.80000002,0.0003154560974492927,0.00016562942849903536,,,,,
2019-12-17 14:12:00,CLOSE,LONG,27844.0,1,189.21999999998204,6700591.580000021,,,-9.0,-450.0,-639.2199999999821,signal,3.0
2019-12-17 14:15:00,OPEN,LONG,27830.0,1,189.14999999998201,6700402.43000002,0.00032912290783375977,0.00023740673479431186,,,,,
2019-12-17 14:17:00,CLOSE,LONG,27897.0,1,189.4849999999821,6703562.94500002,,,67.0,3350.0,3160.515000000018,reverse,0.0
2019-12-17 14:17:00,OPEN,SHORT,27897.0,1,189.4849999999821,6703373.4600000195,-0.0005968642544213372,0.0012481666332466155,,,,,
2019-12-17 14:18:00,CLOSE,SHORT,27833.0,1,189.16499999998203,6706384.2950000195,,,64.0,3200.0,3010.8350000000178,reverse,0.0
2019-12-17 14:18:00,OPEN,LONG,27833.0,1,189.16499999998203,6706195.130000019,0.0006802241062062178,0.0017345483383706145,,,,,
2019-12-17 14:19:00,CLOSE,LONG,27834.0,1,189.16999999998205,6706055.9600000195,,,1.0,50.0,-139.16999999998205,signal,1.0
2019-12-17 14:20:00,OPEN,SHORT,27901.0,1,189.50499999998206,6705866.45500002,-0.0004418025321215995,0.0020297269491465434,,,,,
2019-12-17 14:21:00,CLOSE,SHORT,27833.0,1,189.16499999998203,6709077.29000002,,,68.0,3400.0,3210.8350000000178,signal,0.0
2019-12-17 14:30:00,OPEN,LONG,27833.0,1,189.16499999998203,6708888.12500002,0.00029506472482429313,0.00023054141056053865,,,,,
2019-12-17 14:31:00,CLOSE,LONG,27830.0,1,189.14999999998201,6708548.975000019,,,-3.0,-150.0,-339.149999999982,signal,1.0
2019-12-17 14:32:00,OPEN,LONG,27832.0,1,189.15999999998206,6708359.815000019,0.0003069757563073249,0.0002057092291517494,,,,,
2019-12-17 14:33:00,CLOSE,LONG,27824.0,1,189.11999999998207,6707770.695000019,,,-8.0,-400.0,-589.119999999982,signal,2.0
2019-12-17 14:34:00,OPEN,LONG,27825.0,1,189.12499999998204,6707581.570000019,0.0003596057233722042,0.00015536693026563892,,,,,
2019-12-17 14:35:00,CLOSE,LONG,27826.0,1,189.12999999998203,6707442.440000019,,,1.0,50.0,-139.12999999998203,signal,3.0
2019-12-17 14:37:00,OPEN,LONG,27814.0,1,189.06999999998203,6707253.370000019,0.00031760429580324494,0.00031896729988959804,,,,,
2019-12-17 14:39:00,CLOSE,LONG,27816.0,1,189.07999999998205,6707164.290000019,,,2.0,100.0,-89.07999999998205,signal,4.0
2019-12-17 14:40:00,OPEN,SHORT,27885.0,1,189.42499999998208,6706974.865000019,-0.0011303839335667586,0.0011899427811900094,,,,,
2019-12-17 14:41:00,CLOSE,SHORT,27807.0,1,189.03499999998206,6710685.830000019,,,78.0,3900.0,3710.965000000018,reverse,0.0
2019-12-17 14:41:00,OPEN,LONG,27807.0,1,189.03499999998206,6710496.795000019,0.0006198230870759624,0.0018847776877334937,,,,,
2019-12-17 14:42:00,CLOSE,LONG,27807.0,1,189.03499999998206,6710307.760000018,,,0.0,0.0,-189.03499999998206,signal,1.0
2019-12-17 14:59:00,OPEN,LONG,27793.0,1,188.964999999982,6710118.795000019,0.00035795367134898643,0.00016870730378552135,,,,,
2019-12-17 15:00:00,CLOSE,LONG,27797.0,1,188.98499999998202,6710129.810000018,,,4.0,200.0,11.015000000017977,signal,0.0
2019-12-17 15:32:00,OPEN,SHORT,27914.0,1,189.56999999998212,6709940.240000018,-0.001170077005553624,0.0014043026052043659,,,,,
2019-12-17 15:33:00,CLOSE,SHORT,27837.0,1,189.18499999998207,6713601.055000018,,,77.0,3850.0,3660.815000000018,reverse,0.0
2019-12-17 15:33:00,OPEN,LONG,27837.0,1,189.18499999998207,6713411.870000019,0.0002950463823935978,0.002062899687241339,,,,,
2019-12-17 15:34:00,CLOSE,LONG,27839.0,1,189.19499999998206,6713322.675000018,,,2.0,100.0,-89.19499999998206,signal,1.0
2019-12-17 15:41:00,OPEN,LONG,27826.0,1,189.12999999998203,6713133.545000019,0.0002999610630006444,9.640157388069729e-05,,,,,
2019-12-17 15:42:00,CLOSE,LONG,27905.0,1,189.5249999999821,6716894.020000018,,,79.0,3950.0,3760.475000000018,reverse,0.0
2019-12-17 15:42:00,OPEN,SHORT,27905.0,1,189.5249999999821,6716704.495000018,-0.0013458111969013198,0.0013249049305105731,,,,,
2019-12-17 15:43:00,CLOSE,SHORT,27820.0,1,189.09999999998203,6720765.395000018,,,85.0,4250.0,4060.900000000018,signal,0.0
2019-12-17 15:50:00,OPEN,SHORT,27910.0,1,189.5499999999821,6720575.845000018,-0.0017312528580076343,0.001298789037834867,,,,,
2019-12-17 15:51:00,CLOSE,SHORT,27830.0,1,189.14999999998201,6724386.695000018,,,80.0,4000.0,3810.850000000018,signal,0.0
2019-12-17 16:04:00,OPEN,LONG,27808.0,1,189.03999999998203,6724197.655000018,0.00037158354966959845,0.0002468640067562687,,,,,
2019-12-17 16:05:00,CLOSE,LONG,27815.0,1,189.07499999998203,6724358.580000018,,,7.0,350.0,160.92500000001797,signal,0.0
2019-12-17 16:09:00,OPEN,SHORT,27910.0,1,189.5499999999821,6724169.030000018,-0.0005125136372739375,0.0012237168671488834,,,,,
2019-12-17 16:10:00,CLOSE,SHORT,27833.0,1,189.16499999998203,6727829.865000018,,,77.0,3850.0,3660.8350000000178,signal,0.0
2019-12-17 16:16:00,OPEN,LONG,27813.0,1,189.06499999998204,6727640.8000000175,0.0003624913992004423,0.0002835243672828566,,,,,
2019-12-17 16:17:00,CLOSE,LONG,27806.0,1,189.029999999982,6727101.770000017,,,-7.0,-350.0,-539.029999999982,signal,1.0
2019-12-17 18:47:00,OPEN,LONG,27787.0,1,188.934999999982,6726912.835000018,0.0005025679201677292,7.016346267956031e-05,,,,,
2019-12-17 18:48:00,CLOSE,LONG,27790.0,1,188.94999999998203,6726873.8850000175,,,3.0,150.0,-38.949999999982026,signal,2.0
2019-12-17 19:00:00,OPEN,LONG,27772.0,1,188.85999999998202,6726685.025000017,0.00040044871762336175,0.00017448066516829306,,,,,
2019-12-17 19:02:00,CLOSE,LONG,27773.0,1,188.864999999982,6726546.160000017,,,1.0,50.0,-138.864999999982,signal,3.0
2019-12-17 19:04:00,OPEN,LONG,27768.0,1,188.83999999998198,6726357.320000017,0.0004720575394438383,0.0002268063330870501,,,,,
2019-12-17 19:05:00,CLOSE,LONG,27768.0,1,188.83999999998198,6726168.480000017,,,0.0,0.0,-188.83999999998198,signal,4.0
2019-12-17 19:12:00,OPEN,SHORT,27850.0,1,189.24999999998204,6725979.230000017,-0.0011246623113894654,0.001189437841003375,,,,,
2019-12-17 19:13:00,CLOSE,SHORT,27771.0,1,188.854999999982,6729740.375000017,,,79.0,3950.0,3761.145000000018,signal,0.0
2019-12-17 19:55:00,OPEN,SHORT,27875.0,1,189.37499999998207,6729551.000000017,-0.0010873763575980375,0.0012056252389190919,,,,,
2019-12-17 19:56:00,CLOSE,SHORT,27797.0,1,188.98499999998202,6733262.015000016,,,78.0,3900.0,3711.015000000018,signal,0.0
2019-12-17 20:22:00,OPEN,LONG,27809.0,1,189.04499999998202,6733072.9700000165,0.00033191533013867715,9.647537211212364e-05,,,,,
2019-12-17 20:23:00,CLOSE,LONG,27811.0,1,189.05499999998204,6732983.915000017,,,2.0,100.0,-89.05499999998204,signal,1.0
2019-12-17 20:31:00,OPEN,LONG,27814.0,1,189.06999999998203,6732794.8450000165,0.0002752674379826029,0.000175031562401371,,,,,
2019-12-17 20:32:00,CLOSE,LONG,27817.0,1,189.08499999998202,6732755.760000017,,,3.0,150.0,-39.08499999998202,signal,2.0
2019-12-17 21:39:00,OPEN,LONG,27791.0,1,188.954999999982,6732566.8050000165,0.00036311663601183974,0.00026995244253710343,,,,,
2019-12-17 21:40:00,CLOSE,LONG,27792.0,1,188.95999999998202,6732427.8450000165,,,1.0,50.0,-138.95999999998202,signal,3.0
2019-12-17 21:47:00,OPEN,SHORT,27895.0,1,189.47499999998206,6732238.370000017,-0.0010180934190660883,0.001216662222611131,,,,,
2019-12-17 21:48:00,CLOSE,SHORT,27826.0,1,189.12999999998203,6735499.240000017,,,69.0,3450.0,3260.870000000018,signal,0.0
2019-12-17 22:14:00,OPEN,SHORT,27904.0,1,189.51999999998205,6735309.720000017,-0.001129471557699824,0.0012498308752628437,,,,,
2019-12-17 22:15:00,CLOSE,SHORT,27824.0,1,189.11999999998207,6739120.600000017,,,80.0,4000.0,3810.880000000018,signal,0.0
2019-12-17 22:32:00,OPEN,LONG,27788.0,1,188.939999999982,6738931.660000017,0.0003699528022018144,0.0002963917358230417,,,,,
2019-12-17 22:33:00,CLOSE,LONG,27793.0,1,188.964999999982,6738992.695000017,,,5.0,250.0,61.03500000001799,signal,0.0
2019-12-18 00:27:00,OPEN,SHORT,27928.0,1,189.63999999998208,6738803.055000017,-0.0010314203488706963,0.0013702611553490466,,,,,
2019-12-18 00:28:00,CLOSE,SHORT,27842.0,1,189.20999999998205,6742913.845000017,,,86.0,4300.0,4110.790000000018,reverse,0.0
2019-12-18 00:28:00,OPEN,LONG,27842.0,1,189.20999999998205,6742724.6350000175,0.0003760572853129049,0.0021559159832890543,,,,,
2019-12-18 00:29:00,CLOSE,LONG,27838.0,1,189.18999999998206,6742335.445000017,,,-4.0,-200.0,-389.1899999999821,signal,1.0
2019-12-18 09:14:00,OPEN,SHORT,27987.0,1,189.93499999998213,6742145.5100000175,-0.0008826127979124239,0.0015656691908356713,,,,,
2019-12-18 09:15:00,CLOSE,SHORT,27890.0,1,189.44999999998208,6746806.060000017,,,97.0,4850.0,4660.5500000000175,signal,0.0
2019-12-18 09:39:00,OPEN,LONG,27902.0,1,189.50999999998209,6746616.5500000175,0.0003137771425795155,0.001825963939039728,,,,,
2019-12-18 09:40:00,CLOSE,LONG,27882.0,1,189.40999999998206,6745427.140000017,,,-20.0,-1000.0,-1189.4099999999821,signal,1.0
2019-12-18 09:43:00,OPEN,LONG,27871.0,1,189.35499999998208,6745237.785000017,0.0004408755051880885,0.0011494931664339622,,,,,
2019-12-18 09:44:00,CLOSE,LONG,27862.0,1,189.30999999998207,6744598.475000017,,,-9.0,-450.0,-639.3099999999821,signal,2.0
2019-12-18 09:46:00,OPEN,LONG,27842.0,1,189.20999999998205,6744409.265000017,0.00027861249100885724,0.00033788501978574504,,,,,
2019-12-18 09:47:00,CLOSE,LONG,27842.0,1,189.20999999998205,6744220.055000017,,,0.0,0.0,-189.20999999998205,signal,3.0
2019-12-18 09:48:00,OPEN,LONG,27848.0,1,189.23999999998205,6744030.815000017,0.000384621356318247,0.00033053957692891943,,,,,
2019-12-18 09:49:00,CLOSE,LONG,27862.0,1,189.30999999998207,6744541.505000018,,,14.0,700.0,510.6900000000179,signal,0.0
2019-12-18 09:58:00,OPEN,LONG,27919.0,1,189.5949999999821,6744351.910000018,0.00027373899972652264,0.0002692240602123301,,,,,
2019-12-18 09:59:00,CLOSE,LONG,27925.0,1,189.6249999999821,6744462.285000018,,,6.0,300.0,110.3750000000179,signal,0.0
2019-12-18 10:40:00,OPEN,LONG,27936.0,1,189.67999999998207,6744272.605000018,0.00031289703038182967,0.000504399743431266,,,,,
2019-12-18 10:41:00,CLOSE,LONG,28008.0,1,190.03999999998214,6747682.565000018,,,72.0,3600.0,3409.9600000000178,reverse,0.0
2019-12-18 10:41:00,OPEN,SHORT,28008.0,1,190.03999999998214,6747492.525000018,-0.0003002581734284089,0.0013340120491762257,,,,,
2019-12-18 10:42:00,CLOSE,SHORT,27936.0,1,189.67999999998207,6750902.845000018,,,72.0,3600.0,3410.320000000018,signal,0.0
2019-12-18 10:44:00,OPEN,LONG,27920.0,1,189.5999999999821,6750713.245000019,0.00027585085913082986,0.0018445210175881185,,,,,
2019-12-18 10:45:00,CLOSE,LONG,27915.0,1,189.5749999999821,6750273.670000019,,,-5.0,-250.0,-439.5749999999821,signal,1.0
2019-12-18 10:48:00,OPEN,LONG,27912.0,1,189.55999999998207,6750084.110000019,0.00048222894212900623,0.00027204106411572585,,,,,
2019-12-18 10:49:00,CLOSE,LONG,27898.0,1,189.48999999998207,6749194.620000019,,,-14.0,-700.0,-889.489999999982,signal,2.0
2019-12-18 10:52:00,OPEN,LONG,27867.0,1,189.33499999998207,6749005.285000019,0.00028452107982554687,0.00012042198786687526,,,,,
2019-12-18 10:53:00,CLOSE,LONG,27855.0,1,189.27499999998204,6748216.010000018,,,-12.0,-600.0,-789.274999999982,signal,3.0
2019-12-18 10:54:00,OPEN,LONG,27855.0,1,189.27499999998204,6748026.735000018,0.00028503658276413205,0.00020227018394002705,,,,,
2019-12-18 10:56:00,CLOSE,LONG,27910.0,1,189.5499999999821,6750587.185000018,,,55.0,2750.0,2560.450000000018,signal,0.0
2019-12-18 10:57:00,OPEN,LONG,27834.0,1,189.16999999998205,6750398.015000018,0.0002932199627961188,0.0017081083221518719,,,,,
2019-12-18 10:59:00,CLOSE,LONG,27838.0,1,189.18999999998206,6750408.825000018,,,4.0,200.0,10.810000000017936,signal,0.0
2019-12-18 11:00:00,OPEN,LONG,27840.0,1,189.19999999998203,6750219.625000018,0.0005233523599291175,0.0017142103150792386,,,,,
2019-12-18 11:02:00,CLOSE,LONG,27844.0,1,189.21999999998204,6750230.405000018,,,4.0,200.0,10.780000000017964,signal,0.0
2019-12-18 11:05:00,OPEN,LONG,27830.0,1,189.14999999998201,6750041.255000018,0.0003283357633125775,0.0008247287273269153,,,,,
2019-12-18 11:08:00,CLOSE,LONG,27804.0,1,189.01999999998202,6748552.235000018,,,-26.0,-1300.0,-1489.019999999982,signal,1.0
2019-12-18 11:10:00,OPEN,LONG,27812.0,1,189.05999999998204,6748363.175000018,0.0004127533772105805,0.0003251337921313313,,,,,
2019-12-18 11:12:00,CLOSE,LONG,27823.0,1,189.11499999998205,6748724.060000018,,,11.0,550.0,360.88500000001795,signal,0.0
2019-12-18 11:15:00,OPEN,LONG,27820.0,1,189.09999999998203,6748534.960000019,0.0005043724265974843,0.0002744067408365153,,,,,
2019-12-18 11:16:00,CLOSE,LONG,27821.0,1,189.10499999998203,6748395.855000018,,,1.0,50.0,-139.10499999998203,signal,1.0
2019-12-18 11:19:00,OPEN,LONG,27817.0,1,189.08499999998202,6748206.770000018,0.000541748245064627,0.0002767481081456141,,,,,
2019-12-18 11:21:00,CLOSE,LONG,27838.0,1,189.18999999998206,6749067.580000018,,,21.0,1050.0,860.8100000000179,signal,0.0
2019-12-18 11:24:00,OPEN,LONG,27849.0,1,189.24499999998207,6748878.335000018,0.0003694924335505286,0.0001807714382970218,,,,,
2019-12-18 11:25:00,CLOSE,LONG,27858.0,1,189.28999999998203,6749139.045000018,,,9.0,450.0,260.710000000018,signal,0.0
2019-12-18 11:32:00,OPEN,LONG,27867.0,1,189.33499999998207,6748949.710000018,0.00027468434296056845,0.00017868279061023802,,,,,
2019-12-18 11:33:00,CLOSE,LONG,27864.0,1,189.3199999999821,6748610.390000017,,,-3.0,-150.0,-339.3199999999821,signal,1.0
2019-12-18 11:36:00,OPEN,LONG,27867.0,1,189.33499999998207,6748421.055000017,0.00036567382533253333,0.00023883958782098345,,,,,
2019-12-18 11:37:00,CLOSE,LONG,27867.0,1,189.33499999998207,6748231.720000017,,,0.0,0.0,-189.33499999998207,signal,2.0
2019-12-18 11:38:00,OPEN,LONG,27869.0,1,189.3449999999821,6748042.375000018,0.0002873285293906054,0.00020299747145105846,,,,,
2019-12-18 11:39:00,CLOSE,LONG,27876.0,1,189.37999999998206,6748202.995000018,,,7.0,350.0,160.62000000001794,signal,0.0
2019-12-18 11:45:00,OPEN,LONG,27865.0,1,189.32499999998205,6748013.670000018,0.00031754995219107813,0.00012428440978855157,,,,,
2019-12-18 11:46:00,CLOSE,LONG,27868.0,1,189.33999999998204,6747974.330000018,,,3.0,150.0,-39.33999999998204,signal,1.0
2019-12-18 11:52:00,OPEN,LONG,27856.0,1,189.27999999998207,6747785.0500000175,0.00038140993941729193,0.00014037138857379215,,,,,
2019-12-18 11:54:00,CLOSE,LONG,27854.0,1,189.26999999998208,6747495.780000018,,,-2.0,-100.0,-289.2699999999821,signal,2.0
2019-12-18 11:59:00,OPEN,LONG,27863.0,1,189.31499999998204,6747306.465000018,0.00027974725725391896,0.00019227942651511292,,,,,
2019-12-18 12:59:00,CLOSE,LONG,27866.0,1,189.32999999998208,6747267.1350000175,,,3.0,150.0,-39.32999999998208,signal,3.0
2019-12-18 13:05:00,OPEN,LONG,27841.0,1,189.20499999998205,6747077.930000017,0.00035999254205749763,0.00013585023010784608,,,,,
2019-12-18 13:06:00,CLOSE,LONG,27850.0,1,189.24999999998204,6747338.680000017,,,9.0,450.0,260.75000000001796,signal,0.0
2019-12-18 13:58:00,OPEN,LONG,27854.0,1,189.26999999998208,6747149.410000018,0.0003463330032943932,0.00018889835195145066,,,,,
2019-12-18 14:03:00,CLOSE,LONG,27846.0,1,189.22999999998206,6746560.180000017,,,-8.0,-400.0,-589.229999999982,signal,1.0
2019-12-18 14:07:00,OPEN,LONG,27837.0,1,189.18499999998207,6746370.995000018,0.00036749027427888237,0.00016536483069899097,,,,,
2019-12-18 14:11:00,CLOSE,LONG,27832.0,1,189.15999999998206,6745931.835000018,,,-5.0,-250.0,-439.15999999998206,signal,2.0
2019-12-18 14:15:00,OPEN,LONG,27825.0,1,189.12499999998204,6745742.710000018,0.0003538105227739012,0.00012703171284666052,,,,,
2019-12-18 14:16:00,CLOSE,LONG,27824.0,1,189.11999999998207,6745503.590000018,,,-1.0,-50.0,-239.11999999998207,signal,3.0
2019-12-18 14:18:00,OPEN,LONG,27828.0,1,189.13999999998202,6745314.450000018,0.0003802549430009083,0.00014010206409704424,,,,,
2019-12-18 14:19:00,CLOSE,LONG,27837.0,1,189.18499999998207,6745575.265000018,,,9.0,450.0,260.8150000000179,signal,0.0
2019-12-18 14:20:00,OPEN,LONG,27837.0,1,189.18499999998207,6745386.080000019,0.0002946517229200377,0.00015990505372214667,,,,,
2019-12-18 14:21:00,CLOSE,LONG,27829.0,1,189.14499999998205,6744796.935000019,,,-8.0,-400.0,-589.144999999982,signal,1.0
2019-12-18 14:24:00,OPEN,SHORT,27903.0,1,189.51499999998208,6744607.4200000195,-0.0012240279740578554,0.0013613357120143045,,,,,
2019-12-18 14:25:00,CLOSE,SHORT,27825.0,1,189.12499999998204,6748318.2950000195,,,78.0,3900.0,3710.875000000018,signal,0.0
