trade_id,entry_time,exit_time,entry_price,exit_price,position,trade_pnl,balance_after_trade,initial_capital
4911,2019-12-28 01:28:00,2019-12-28 01:29:00,28235.0,28231.0,1,80.0,4235620.0,5000000.0
4912,2019-12-28 01:29:00,2019-12-28 01:30:00,28231.0,28233.0,-1,-60.0,4235560.0,5000000.0
4913,2019-12-28 01:31:00,2019-12-28 01:32:00,28329.0,28326.0,1,-60.0,4240240.0,5000000.0
4914,2019-12-28 01:33:00,2019-12-28 01:35:00,28233.0,28329.0,1,-4920.0,4230610.0,5000000.0
4915,2019-12-28 01:35:00,2019-12-28 01:36:00,28329.0,28233.0,-1,-60.0,4230550.0,5000000.0
4916,2019-12-28 01:37:00,2019-12-28 01:38:00,28327.0,28328.0,1,-60.0,4235130.0,5000000.0
4917,2019-12-28 01:41:00,2019-12-28 01:42:00,28233.0,28233.0,1,-60.0,4234960.0,5000000.0
4918,2019-12-28 01:43:00,2019-12-28 01:44:00,28235.0,28238.0,1,-60.0,4234940.0,5000000.0
4919,2019-12-28 01:45:00,2019-12-28 01:46:00,28336.0,28241.0,-1,-60.0,4229920.0,5000000.0
4920,2019-12-28 01:51:00,2019-12-28 01:52:00,28237.0,28238.0,1,-170.0,4229590.0,5000000.0
4921,2019-12-28 01:52:00,2019-12-28 01:53:00,28238.0,28236.0,-1,-60.0,4229530.0,5000000.0
4922,2019-12-28 01:57:00,2019-12-28 01:58:00,28238.0,28238.0,1,-60.0,4229410.0,5000000.0
4923,2019-12-28 01:59:00,2019-12-28 02:00:00,28245.0,28245.0,1,-60.0,4229640.0,5000000.0
4924,2019-12-28 02:01:00,2019-12-28 02:02:00,28333.0,28331.0,1,-60.0,4233920.0,5000000.0
4925,2019-12-28 02:04:00,2019-12-28 02:05:00,28332.0,28331.0,-1,-60.0,4233750.0,5000000.0
4926,2019-12-28 02:06:00,2019-12-28 02:07:00,28330.0,28333.0,-1,-60.0,4233680.0,5000000.0
4927,2019-12-28 02:08:00,2019-12-28 02:09:00,28241.0,28330.0,1,-4570.0,4224450.0,5000000.0
4928,2019-12-28 02:09:00,2019-12-28 02:11:00,28330.0,28233.0,-1,-4970.0,4219480.0,5000000.0
4929,2019-12-28 02:11:00,2019-12-28 02:12:00,28233.0,28234.0,1,-170.0,4219310.0,5000000.0
4930,2019-12-28 02:12:00,2019-12-28 02:13:00,28234.0,28327.0,-1,4530.0,4223840.0,5000000.0
4931,2019-12-28 02:13:00,2019-12-28 02:15:00,28327.0,28233.0,1,4680.0,4228520.0,5000000.0
4932,2019-12-28 02:15:00,2019-12-28 02:16:00,28233.0,28328.0,-1,-60.0,4228460.0,5000000.0
4933,2019-12-28 02:18:00,2019-12-28 02:19:00,28235.0,28328.0,1,-60.0,4223690.0,5000000.0
4934,2019-12-28 02:20:00,2019-12-28 02:21:00,28327.0,28238.0,1,-60.0,4223520.0,5000000.0
4935,2019-12-28 02:23:00,2019-12-28 02:24:00,28330.0,28330.0,1,-120.0,4223390.0,5000000.0
4936,2019-12-28 02:24:00,2019-12-28 02:25:00,28330.0,28330.0,-1,-60.0,4223330.0,5000000.0
4937,2019-12-28 02:26:00,2019-12-28 02:27:00,28330.0,28330.0,-1,-60.0,4223210.0,5000000.0
4938,2019-12-28 02:28:00,2019-12-28 02:29:00,28237.0,28236.0,-1,-60.0,4227740.0,5000000.0
4939,2019-12-28 02:31:00,2019-12-28 02:32:00,28234.0,28237.0,1,-270.0,4222760.0,5000000.0
4940,2019-12-28 02:32:00,2019-12-28 02:33:00,28237.0,28238.0,-1,-70.0,4222690.0,5000000.0
4941,2019-12-28 02:33:00,2019-12-28 02:34:00,28238.0,28331.0,1,-4770.0,4217920.0,5000000.0
4942,2019-12-28 02:34:00,2019-12-28 02:35:00,28331.0,28331.0,-1,-60.0,4217860.0,5000000.0
4943,2019-12-28 02:37:00,2019-12-28 02:38:00,28331.0,28332.0,1,-170.0,4217630.0,5000000.0
4944,2019-12-28 02:38:00,2019-12-28 02:39:00,28332.0,28331.0,-1,-60.0,4217570.0,5000000.0
4945,2019-12-28 02:40:00,2019-12-28 02:42:00,28334.0,28331.0,1,-210.0,4217450.0,5000000.0
4946,2019-12-28 02:43:00,2019-12-28 02:44:00,28327.0,28325.0,1,-20.0,4217170.0,5000000.0
4947,2019-12-28 02:44:00,2019-12-28 02:45:00,28325.0,28328.0,-1,-60.0,4217110.0,5000000.0
4948,2019-12-28 02:46:00,2019-12-28 02:47:00,28234.0,28325.0,1,-60.0,4212290.0,5000000.0
4949,2019-12-28 02:49:00,2019-12-28 02:50:00,28330.0,28234.0,1,4680.0,4217010.0,5000000.0
4950,2019-12-28 02:50:00,2019-12-28 02:51:00,28234.0,28238.0,-1,-60.0,4216950.0,5000000.0
4951,2019-12-28 02:52:00,2019-12-28 02:53:00,28234.0,28236.0,-1,-60.0,4217030.0,5000000.0
4952,2019-12-28 02:54:00,2019-12-28 02:55:00,28332.0,28241.0,1,-60.0,4221710.0,5000000.0
4953,2019-12-28 02:58:00,2019-12-28 02:59:00,28243.0,28322.0,1,-4070.0,4217630.0,5000000.0
4954,2019-12-28 02:59:00,2019-12-30 17:15:00,28322.0,28394.0,-1,-60.0,4217570.0,5000000.0
4955,2019-12-30 17:17:00,2019-12-30 21:11:00,28400.0,28433.0,1,1530.0,4219040.0,5000000.0
4956,2019-12-30 21:11:00,2019-12-30 21:22:00,28433.0,28451.0,-1,-1320.0,4217720.0,5000000.0
4957,2019-12-30 21:22:00,2019-12-30 21:26:00,28451.0,28450.0,1,30.0,4217750.0,5000000.0
4958,2019-12-30 21:26:00,2019-12-30 21:53:00,28450.0,28453.0,-1,-70.0,4217680.0,5000000.0
4959,2019-12-30 21:53:00,2019-12-30 22:31:00,28453.0,28444.0,1,-1470.0,4216210.0,5000000.0
4960,2019-12-30 22:31:00,2019-12-30 22:32:00,28444.0,28436.0,-1,-520.0,4215690.0,5000000.0
4961,2019-12-30 22:32:00,2019-12-30 22:33:00,28436.0,28432.0,1,80.0,4215770.0,5000000.0
4962,2019-12-30 22:33:00,2019-12-30 22:34:00,28432.0,28431.0,-1,-170.0,4215600.0,5000000.0
4963,2019-12-30 22:34:00,2019-12-30 22:44:00,28431.0,28404.0,1,-1070.0,4214530.0,5000000.0
4964,2019-12-30 22:44:00,2019-12-30 22:45:00,28404.0,28408.0,-1,80.0,4214610.0,5000000.0
4965,2019-12-30 22:45:00,2019-12-30 23:08:00,28408.0,28384.0,1,-2020.0,4212590.0,5000000.0
4966,2019-12-30 23:08:00,2019-12-30 23:09:00,28384.0,28378.0,-1,-420.0,4212170.0,5000000.0
4967,2019-12-30 23:09:00,2019-12-30 23:10:00,28378.0,28371.0,1,230.0,4212400.0,5000000.0
4968,2019-12-30 23:10:00,2019-12-30 23:15:00,28371.0,28327.0,-1,1380.0,4213780.0,5000000.0
4969,2019-12-30 23:15:00,2019-12-30 23:18:00,28327.0,28341.0,1,680.0,4214460.0,5000000.0
4970,2019-12-30 23:18:00,2019-12-30 23:24:00,28341.0,28334.0,-1,-70.0,4214390.0,5000000.0
4971,2019-12-30 23:24:00,2019-12-30 23:27:00,28334.0,28326.0,1,280.0,4214670.0,5000000.0
4972,2019-12-30 23:27:00,2019-12-30 23:28:00,28326.0,28337.0,-1,430.0,4215100.0,5000000.0
4973,2019-12-30 23:28:00,2019-12-30 23:30:00,28337.0,28335.0,1,340.0,4215440.0,5000000.0
4974,2019-12-30 23:31:00,2019-12-30 23:32:00,28340.0,28334.0,-1,-420.0,4214710.0,5000000.0
4975,2019-12-30 23:32:00,2019-12-30 23:38:00,28334.0,28335.0,1,-570.0,4214140.0,5000000.0
4976,2019-12-30 23:38:00,2019-12-30 23:39:00,28335.0,28340.0,-1,130.0,4214270.0,5000000.0
4977,2019-12-30 23:39:00,2019-12-30 23:59:00,28340.0,28339.0,1,-110.0,4214160.0,5000000.0
4978,2019-12-31 00:00:00,2019-12-31 00:02:00,28336.0,28337.0,-1,-270.0,4213980.0,5000000.0
4979,2019-12-31 00:02:00,2019-12-31 00:14:00,28337.0,28343.0,1,-220.0,4213760.0,5000000.0
4980,2019-12-31 00:14:00,2019-12-31 00:34:00,28343.0,28343.0,-1,-20.0,4213740.0,5000000.0
4981,2019-12-31 00:34:00,2019-12-31 00:47:00,28343.0,28349.0,1,-120.0,4213620.0,5000000.0
4982,2019-12-31 00:47:00,2019-12-31 00:48:00,28349.0,28350.0,-1,-70.0,4213550.0,5000000.0
4983,2019-12-31 00:48:00,2020-01-02 17:16:00,28350.0,28623.0,1,14140.0,4227690.0,5000000.0
4984,2020-01-02 17:17:00,2020-01-02 18:03:00,28632.0,28658.0,1,680.0,4228760.0,5000000.0
4985,2020-01-02 18:03:00,2020-01-02 18:04:00,28658.0,28658.0,-1,-120.0,4228640.0,5000000.0
4986,2020-01-02 18:04:00,2020-01-02 18:21:00,28658.0,28646.0,1,-820.0,4227820.0,5000000.0
4987,2020-01-02 18:21:00,2020-01-02 18:22:00,28646.0,28650.0,-1,80.0,4227900.0,5000000.0
4988,2020-01-02 18:22:00,2020-01-02 19:11:00,28650.0,28645.0,1,130.0,4228030.0,5000000.0
4989,2020-01-02 19:11:00,2020-01-02 19:14:00,28645.0,28644.0,-1,-170.0,4227860.0,5000000.0
4990,2020-01-02 19:14:00,2020-01-02 22:21:00,28644.0,28665.0,1,330.0,4228190.0,5000000.0
4991,2020-01-02 22:21:00,2020-01-02 22:22:00,28665.0,28663.0,-1,-220.0,4227970.0,5000000.0
4992,2020-01-02 22:22:00,2020-01-02 22:23:00,28663.0,28665.0,1,-220.0,4227750.0,5000000.0
4993,2020-01-02 22:23:00,2020-01-02 22:27:00,28665.0,28660.0,-1,-70.0,4227680.0,5000000.0
4994,2020-01-02 22:27:00,2020-01-02 22:34:00,28660.0,28691.0,1,1490.0,4229170.0,5000000.0
4995,2020-01-02 22:35:00,2020-01-02 22:36:00,28708.0,28717.0,-1,-60.0,4228200.0,5000000.0
4996,2020-01-02 22:38:00,2020-01-02 22:39:00,28725.0,28741.0,-1,680.0,4228320.0,5000000.0
4997,2020-01-02 22:39:00,2020-01-02 22:40:00,28741.0,28747.0,1,-60.0,4228260.0,5000000.0
4998,2020-01-02 22:41:00,2020-01-02 22:43:00,28749.0,28748.0,-1,-460.0,4227640.0,5000000.0
4999,2020-01-02 22:44:00,2020-01-02 22:45:00,28747.0,28748.0,-1,-70.0,4227560.0,5000000.0
5000,2020-01-02 22:45:00,2020-01-02 22:53:00,28748.0,28763.0,1,1190.0,4228750.0,5000000.0
5001,2020-01-02 22:54:00,2020-01-02 22:55:00,28767.0,28774.0,-1,230.0,4228720.0,5000000.0
5002,2020-01-02 22:55:00,2020-01-02 22:59:00,28774.0,28785.0,1,-970.0,4227750.0,5000000.0
5003,2020-01-02 22:59:00,2020-01-02 23:00:00,28785.0,28772.0,-1,-770.0,4226980.0,5000000.0
5004,2020-01-02 23:00:00,2020-01-02 23:01:00,28772.0,28766.0,1,180.0,4227160.0,5000000.0
5005,2020-01-02 23:01:00,2020-01-02 23:02:00,28766.0,28764.0,-1,-220.0,4226940.0,5000000.0
5006,2020-01-02 23:02:00,2020-01-02 23:11:00,28764.0,28747.0,1,-160.0,4226780.0,5000000.0
5007,2020-01-02 23:12:00,2020-01-02 23:13:00,28750.0,28743.0,-1,-470.0,4226100.0,5000000.0
5008,2020-01-02 23:13:00,2020-01-02 23:31:00,28743.0,28729.0,1,180.0,4226280.0,5000000.0
5009,2020-01-02 23:31:00,2020-01-02 23:33:00,28729.0,28739.0,-1,-120.0,4226160.0,5000000.0
5010,2020-01-02 23:33:00,2020-01-03 00:55:00,28739.0,28750.0,1,430.0,4226590.0,5000000.0
5011,2020-01-03 00:55:00,2020-01-03 00:56:00,28750.0,28749.0,-1,-170.0,4226420.0,5000000.0
5012,2020-01-03 00:56:00,2020-01-03 02:31:00,28749.0,28787.0,1,1780.0,4228200.0,5000000.0
5013,2020-01-03 02:31:00,2020-01-03 02:32:00,28787.0,28787.0,-1,-120.0,4228080.0,5000000.0
5014,2020-01-03 02:32:00,2020-01-03 02:51:00,28787.0,28807.0,1,890.0,4228970.0,5000000.0
5015,2020-01-03 02:52:00,2020-01-03 02:55:00,28805.0,28802.0,-1,-270.0,4228740.0,5000000.0
5016,2020-01-03 02:55:00,2020-01-03 17:16:00,28802.0,28401.0,1,-22170.0,4206570.0,5000000.0
5017,2020-01-03 17:16:00,2020-01-03 17:17:00,28401.0,28386.0,-1,-870.0,4205700.0,5000000.0
5018,2020-01-03 17:17:00,2020-01-03 17:37:00,28386.0,28397.0,1,590.0,4206290.0,5000000.0
5019,2020-01-03 17:38:00,2020-01-03 17:51:00,28401.0,28384.0,1,-1070.0,4205360.0,5000000.0
5020,2020-01-03 17:51:00,2020-01-03 17:55:00,28384.0,28378.0,-1,180.0,4205540.0,5000000.0
5021,2020-01-03 17:55:00,2020-01-03 18:11:00,28378.0,28397.0,1,530.0,4206070.0,5000000.0
5022,2020-01-03 18:11:00,2020-01-03 18:12:00,28397.0,28397.0,-1,-120.0,4205950.0,5000000.0
5023,2020-01-03 18:12:00,2020-01-03 18:54:00,28397.0,28330.0,1,-3270.0,4202680.0,5000000.0
5024,2020-01-03 18:54:00,2020-01-03 18:59:00,28330.0,28300.0,-1,1580.0,4204260.0,5000000.0
5025,2020-01-03 18:59:00,2020-01-03 19:00:00,28300.0,28291.0,1,330.0,4204590.0,5000000.0
5026,2020-01-03 19:00:00,2020-01-03 19:02:00,28291.0,28299.0,-1,-520.0,4204070.0,5000000.0
5027,2020-01-03 19:02:00,2020-01-03 19:33:00,28299.0,28302.0,1,-170.0,4203900.0,5000000.0
5028,2020-01-03 19:33:00,2020-01-03 19:34:00,28302.0,28298.0,-1,-320.0,4203580.0,5000000.0
5029,2020-01-03 19:34:00,2020-01-03 19:38:00,28298.0,28297.0,1,-570.0,4203010.0,5000000.0
5030,2020-01-03 19:38:00,2020-01-03 19:40:00,28297.0,28312.0,-1,-560.0,4202450.0,5000000.0
5031,2020-01-03 19:41:00,2020-01-03 19:43:00,28306.0,28310.0,-1,-420.0,4202270.0,5000000.0
5032,2020-01-03 19:43:00,2020-01-03 20:04:00,28310.0,28317.0,1,630.0,4202900.0,5000000.0
5033,2020-01-03 20:04:00,2020-01-03 20:11:00,28317.0,28332.0,-1,-670.0,4202230.0,5000000.0
5034,2020-01-03 20:11:00,2020-01-03 20:19:00,28332.0,28369.0,1,1230.0,4203460.0,5000000.0
5035,2020-01-03 20:19:00,2020-01-03 20:20:00,28369.0,28381.0,-1,480.0,4203940.0,5000000.0
5036,2020-01-03 20:20:00,2020-01-03 20:21:00,28381.0,28374.0,1,-60.0,4203880.0,5000000.0
5037,2020-01-03 20:22:00,2020-01-03 20:23:00,28377.0,28386.0,-1,330.0,4204000.0,5000000.0
5038,2020-01-03 20:23:00,2020-01-03 20:35:00,28386.0,28383.0,1,-270.0,4203730.0,5000000.0
5039,2020-01-03 20:35:00,2020-01-03 20:36:00,28383.0,28384.0,-1,-70.0,4203660.0,5000000.0
5040,2020-01-03 20:36:00,2020-01-03 21:05:00,28384.0,28404.0,1,940.0,4204600.0,5000000.0
5041,2020-01-03 21:06:00,2020-01-03 21:12:00,28409.0,28416.0,-1,130.0,4204420.0,5000000.0
5042,2020-01-03 21:12:00,2020-01-03 21:20:00,28416.0,28449.0,1,1030.0,4205450.0,5000000.0
5043,2020-01-03 21:20:00,2020-01-03 21:21:00,28449.0,28449.0,-1,-120.0,4205330.0,5000000.0
5044,2020-01-03 21:21:00,2020-01-03 21:32:00,28449.0,28463.0,1,580.0,4205910.0,5000000.0
5045,2020-01-03 21:32:00,2020-01-03 21:33:00,28463.0,28451.0,-1,-720.0,4205190.0,5000000.0
5046,2020-01-03 21:33:00,2020-01-03 21:34:00,28451.0,28437.0,1,580.0,4205770.0,5000000.0
5047,2020-01-03 21:34:00,2020-01-03 21:36:00,28437.0,28441.0,-1,280.0,4206050.0,5000000.0
5048,2020-01-03 21:36:00,2020-01-03 21:52:00,28441.0,28436.0,1,-270.0,4205780.0,5000000.0
5049,2020-01-03 21:52:00,2020-01-03 21:53:00,28436.0,28433.0,-1,-270.0,4205510.0,5000000.0
5050,2020-01-03 21:53:00,2020-01-03 21:56:00,28433.0,28441.0,1,180.0,4205690.0,5000000.0
5051,2020-01-03 21:56:00,2020-01-03 21:57:00,28441.0,28438.0,-1,-270.0,4205420.0,5000000.0
5052,2020-01-03 21:57:00,2020-01-03 22:04:00,28438.0,28443.0,1,230.0,4205650.0,5000000.0
5053,2020-01-03 22:04:00,2020-01-03 22:09:00,28443.0,28434.0,-1,530.0,4206180.0,5000000.0
5054,2020-01-03 22:09:00,2020-01-03 22:17:00,28434.0,28415.0,1,-770.0,4205410.0,5000000.0
5055,2020-01-03 22:17:00,2020-01-03 22:28:00,28415.0,28392.0,-1,730.0,4206140.0,5000000.0
5056,2020-01-03 22:28:00,2020-01-03 22:30:00,28392.0,28423.0,1,-3070.0,4203070.0,5000000.0
5057,2020-01-03 22:30:00,2020-01-03 22:31:00,28423.0,28454.0,-1,-60.0,4203010.0,5000000.0
5058,2020-01-03 22:34:00,2020-01-03 22:35:00,28500.0,28479.0,-1,-60.0,4202140.0,5000000.0
5059,2020-01-03 22:36:00,2020-01-03 22:37:00,28466.0,28472.0,-1,180.0,4202910.0,5000000.0
5060,2020-01-03 22:37:00,2020-01-03 22:40:00,28472.0,28473.0,1,330.0,4203240.0,5000000.0
5061,2020-01-03 22:40:00,2020-01-03 22:41:00,28473.0,28482.0,-1,330.0,4203570.0,5000000.0
5062,2020-01-03 22:41:00,2020-01-03 22:44:00,28482.0,28521.0,1,1740.0,4205310.0,5000000.0
5063,2020-01-03 22:45:00,2020-01-03 22:46:00,28531.0,28516.0,-1,-60.0,4204690.0,5000000.0
5064,2020-01-03 22:47:00,2020-01-03 22:48:00,28509.0,28506.0,-1,-270.0,4204710.0,5000000.0
5065,2020-01-03 22:48:00,2020-01-03 22:58:00,28506.0,28512.0,1,40.0,4204750.0,5000000.0
5066,2020-01-03 23:00:00,2020-01-03 23:02:00,28480.0,28464.0,-1,-1520.0,4204420.0,5000000.0
5067,2020-01-03 23:02:00,2020-01-03 23:03:00,28464.0,28458.0,1,180.0,4204600.0,5000000.0
5068,2020-01-03 23:03:00,2020-01-03 23:04:00,28458.0,28465.0,-1,230.0,4204830.0,5000000.0
5069,2020-01-03 23:04:00,2020-01-03 23:07:00,28465.0,28466.0,1,640.0,4205470.0,5000000.0
5070,2020-01-03 23:08:00,2020-01-03 23:09:00,28460.0,28469.0,-1,330.0,4206040.0,5000000.0
5071,2020-01-03 23:09:00,2020-01-03 23:14:00,28469.0,28493.0,1,-420.0,4205620.0,5000000.0
5072,2020-01-03 23:14:00,2020-01-03 23:15:00,28493.0,28502.0,-1,-60.0,4205560.0,5000000.0
5073,2020-01-03 23:17:00,2020-01-03 23:18:00,28485.0,28482.0,-1,-270.0,4205580.0,5000000.0
5074,2020-01-03 23:18:00,2020-01-03 23:20:00,28482.0,28455.0,1,-470.0,4205110.0,5000000.0
5075,2020-01-03 23:20:00,2020-01-03 23:21:00,28455.0,28450.0,-1,-370.0,4204740.0,5000000.0
5076,2020-01-03 23:21:00,2020-01-03 23:32:00,28450.0,28448.0,1,-820.0,4203920.0,5000000.0
5077,2020-01-03 23:32:00,2020-01-03 23:33:00,28448.0,28450.0,-1,-20.0,4203900.0,5000000.0
5078,2020-01-03 23:33:00,2020-01-03 23:35:00,28450.0,28441.0,1,-570.0,4203330.0,5000000.0
5079,2020-01-03 23:35:00,2020-01-03 23:36:00,28441.0,28455.0,-1,580.0,4203910.0,5000000.0
5080,2020-01-03 23:36:00,2020-01-03 23:37:00,28455.0,28452.0,1,-60.0,4203850.0,5000000.0
5081,2020-01-03 23:38:00,2020-01-03 23:39:00,28460.0,28460.0,-1,-60.0,4203330.0,5000000.0
5082,2020-01-03 23:40:00,2020-01-03 23:41:00,28469.0,28467.0,-1,-60.0,4202760.0,5000000.0
5083,2020-01-03 23:42:00,2020-01-03 23:43:00,28476.0,28477.0,-1,-60.0,4202190.0,5000000.0
5084,2020-01-03 23:44:00,2020-01-03 23:48:00,28479.0,28468.0,-1,30.0,4202060.0,5000000.0
5085,2020-01-03 23:48:00,2020-01-03 23:51:00,28468.0,28438.0,1,-1120.0,4200940.0,5000000.0
5086,2020-01-03 23:51:00,2020-01-03 23:52:00,28438.0,28438.0,-1,-120.0,4200820.0,5000000.0
5087,2020-01-03 23:52:00,2020-01-03 23:59:00,28438.0,28454.0,1,380.0,4201200.0,5000000.0
5088,2020-01-03 23:59:00,2020-01-04 00:00:00,28454.0,28448.0,-1,-420.0,4200780.0,5000000.0
5089,2020-01-04 00:00:00,2020-01-04 00:06:00,28448.0,28444.0,1,-720.0,4200060.0,5000000.0
5090,2020-01-04 00:06:00,2020-01-04 00:07:00,28444.0,28443.0,-1,-170.0,4199890.0,5000000.0
5091,2020-01-04 00:07:00,2020-01-04 00:13:00,28443.0,28489.0,1,1290.0,4201180.0,5000000.0
5092,2020-01-04 00:15:00,2020-01-04 00:17:00,28465.0,28471.0,-1,-520.0,4201350.0,5000000.0
5093,2020-01-04 00:17:00,2020-01-04 00:31:00,28471.0,28468.0,1,-370.0,4200980.0,5000000.0
5094,2020-01-04 00:31:00,2020-01-04 00:35:00,28468.0,28478.0,-1,-860.0,4200120.0,5000000.0
5095,2020-01-04 00:36:00,2020-01-04 00:39:00,28477.0,28473.0,-1,-320.0,4199790.0,5000000.0
5096,2020-01-04 00:39:00,2020-01-04 00:57:00,28473.0,28471.0,1,-620.0,4199170.0,5000000.0
5097,2020-01-04 00:57:00,2020-01-04 00:58:00,28471.0,28466.0,-1,-370.0,4198800.0,5000000.0
5098,2020-01-04 00:58:00,2020-01-04 01:12:00,28466.0,28474.0,1,1080.0,4199880.0,5000000.0
5099,2020-01-04 01:12:00,2020-01-04 01:14:00,28474.0,28471.0,-1,-70.0,4199810.0,5000000.0
5100,2020-01-04 01:14:00,2020-01-04 01:35:00,28471.0,28475.0,1,-20.0,4199790.0,5000000.0
5101,2020-01-04 01:35:00,2020-01-04 01:36:00,28475.0,28471.0,-1,-320.0,4199470.0,5000000.0
5102,2020-01-04 01:36:00,2020-01-04 01:52:00,28471.0,28483.0,1,580.0,4200050.0,5000000.0
5103,2020-01-04 01:52:00,2020-01-04 01:57:00,28483.0,28475.0,-1,-20.0,4200030.0,5000000.0
5104,2020-01-04 01:57:00,2020-01-04 02:37:00,28475.0,28382.0,1,-3670.0,4196360.0,5000000.0
5105,2020-01-04 02:37:00,2020-01-04 02:38:00,28382.0,28382.0,-1,-120.0,4196240.0,5000000.0
5106,2020-01-04 02:38:00,2020-01-04 02:40:00,28382.0,28421.0,1,1090.0,4197330.0,5000000.0
5107,2020-01-04 02:42:00,2020-01-04 02:43:00,28416.0,28417.0,-1,-70.0,4196800.0,5000000.0
5108,2020-01-04 02:43:00,2020-01-04 02:46:00,28417.0,28423.0,1,580.0,4197380.0,5000000.0
5109,2020-01-04 02:46:00,2020-01-04 02:49:00,28423.0,28425.0,-1,-20.0,4197360.0,5000000.0
5110,2020-01-04 02:49:00,2020-01-04 02:54:00,28425.0,28411.0,1,-420.0,4196940.0,5000000.0
5111,2020-01-04 02:54:00,2020-01-04 02:55:00,28411.0,28410.0,-1,-170.0,4196770.0,5000000.0
5112,2020-01-04 02:55:00,2020-01-06 17:15:00,28410.0,28139.0,1,13930.0,4210700.0,5000000.0
5113,2020-01-06 17:15:00,2020-01-06 17:17:00,28139.0,28154.0,-1,-470.0,4210230.0,5000000.0
5114,2020-01-06 17:17:00,2020-01-06 17:43:00,28154.0,28207.0,1,2840.0,4213070.0,5000000.0
5115,2020-01-06 17:45:00,2020-01-06 17:46:00,28211.0,28207.0,1,80.0,4212940.0,5000000.0
5116,2020-01-06 17:46:00,2020-01-06 17:49:00,28207.0,28197.0,-1,1180.0,4214120.0,5000000.0
5117,2020-01-06 17:49:00,2020-01-06 17:51:00,28197.0,28190.0,1,130.0,4214250.0,5000000.0
5118,2020-01-06 17:51:00,2020-01-06 17:53:00,28190.0,28193.0,-1,-170.0,4214080.0,5000000.0
5119,2020-01-06 17:53:00,2020-01-06 18:06:00,28193.0,28200.0,1,1030.0,4215110.0,5000000.0
5120,2020-01-06 18:06:00,2020-01-06 18:08:00,28200.0,28207.0,-1,-370.0,4214740.0,5000000.0
5121,2020-01-06 18:08:00,2020-01-06 18:22:00,28207.0,28221.0,1,880.0,4215620.0,5000000.0
5122,2020-01-06 18:22:00,2020-01-06 18:29:00,28221.0,28215.0,-1,-220.0,4215400.0,5000000.0
5123,2020-01-06 18:29:00,2020-01-06 20:07:00,28215.0,28242.0,1,1440.0,4216840.0,5000000.0
5124,2020-01-06 20:08:00,2020-01-06 20:10:00,28240.0,28255.0,-1,330.0,4217210.0,5000000.0
5125,2020-01-06 20:10:00,2020-01-06 20:12:00,28255.0,28246.0,1,-1170.0,4216040.0,5000000.0
5126,2020-01-06 20:12:00,2020-01-06 20:13:00,28246.0,28249.0,-1,30.0,4216070.0,5000000.0
5127,2020-01-06 20:13:00,2020-01-06 20:46:00,28249.0,28248.0,1,530.0,4216600.0,5000000.0
5128,2020-01-06 20:46:00,2020-01-06 20:48:00,28248.0,28247.0,-1,-470.0,4216130.0,5000000.0
5129,2020-01-06 20:48:00,2020-01-06 21:01:00,28247.0,28218.0,1,-770.0,4215360.0,5000000.0
5130,2020-01-06 21:01:00,2020-01-06 21:02:00,28218.0,28217.0,-1,-170.0,4215190.0,5000000.0
5131,2020-01-06 21:02:00,2020-01-06 21:15:00,28217.0,28209.0,1,-820.0,4214370.0,5000000.0
5132,2020-01-06 21:15:00,2020-01-06 21:16:00,28209.0,28215.0,-1,180.0,4214550.0,5000000.0
5133,2020-01-06 21:16:00,2020-01-06 21:48:00,28215.0,28193.0,1,180.0,4214730.0,5000000.0
5134,2020-01-06 21:48:00,2020-01-06 21:50:00,28193.0,28198.0,-1,30.0,4214760.0,5000000.0
5135,2020-01-06 21:50:00,2020-01-06 22:08:00,28198.0,28229.0,1,1740.0,4216500.0,5000000.0
5136,2020-01-06 22:09:00,2020-01-06 22:10:00,28230.0,28228.0,-1,-220.0,4216170.0,5000000.0
5137,2020-01-06 22:10:00,2020-01-06 22:18:00,28228.0,28204.0,1,-2220.0,4213950.0,5000000.0
5138,2020-01-06 22:18:00,2020-01-06 22:19:00,28204.0,28206.0,-1,-20.0,4213930.0,5000000.0
5139,2020-01-06 22:19:00,2020-01-06 22:31:00,28206.0,28221.0,1,-1010.0,4212920.0,5000000.0
5140,2020-01-06 22:34:00,2020-01-06 22:35:00,28231.0,28229.0,-1,-220.0,4212340.0,5000000.0
5141,2020-01-06 22:35:00,2020-01-06 22:50:00,28229.0,28251.0,1,680.0,4213020.0,5000000.0
5142,2020-01-06 22:50:00,2020-01-06 22:51:00,28251.0,28257.0,-1,180.0,4213200.0,5000000.0
5143,2020-01-06 22:51:00,2020-01-06 22:53:00,28257.0,28250.0,1,-770.0,4212430.0,5000000.0
5144,2020-01-06 22:53:00,2020-01-06 22:54:00,28250.0,28238.0,-1,-720.0,4211710.0,5000000.0
5145,2020-01-06 22:54:00,2020-01-06 22:55:00,28238.0,28245.0,1,-470.0,4211240.0,5000000.0
5146,2020-01-06 22:55:00,2020-01-06 22:56:00,28245.0,28244.0,-1,-170.0,4211070.0,5000000.0
5147,2020-01-06 22:56:00,2020-01-06 23:09:00,28244.0,28272.0,1,1080.0,4212150.0,5000000.0
5148,2020-01-06 23:09:00,2020-01-06 23:11:00,28272.0,28275.0,-1,-660.0,4211490.0,5000000.0
5149,2020-01-06 23:12:00,2020-01-06 23:13:00,28273.0,28268.0,-1,-370.0,4211160.0,5000000.0
